1/10/2022,A,SPGI
1/10/2022,A,SRE
1/10/2022,A,STE
1/10/2022,A,STT
1/10/2022,A,STX
1/10/2022,A,STZ
1/10/2022,A,SWK
1/10/2022,A,SWKS
1/10/2022,A,SYF
1/10/2022,A,SYK
1/10/2022,A,SYY
1/10/2022,A,T
1/10/2022,A,TAP
1/10/2022,A,TDG
1/10/2022,A,TDY
1/10/2022,A,TECH
1/10/2022,A,TEL
1/10/2022,A,TER
1/10/2022,A,TFC
1/10/2022,A,TFX
1/10/2022,A,TGT
1/10/2022,A,TJX
1/10/2022,A,TMO
1/10/2022,A,TMUS
1/10/2022,A,TPR
1/10/2022,A,TRMB
1/10/2022,A,TROW
1/10/2022,A,TRV
1/10/2022,A,TSCO
1/10/2022,A,TSLA
1/10/2022,A,TSN
1/10/2022,A,TT
1/10/2022,A,TTWO
1/10/2022,A,TWTR
1/10/2022,A,TXN
1/10/2022,A,TXT
1/10/2022,A,TYL
1/10/2022,A,UA
1/10/2022,A,UAA
1/10/2022,A,UAL
1/10/2022,A,UDR
1/10/2022,A,UHS
1/10/2022,A,ULTA
1/10/2022,A,UNH
1/10/2022,A,UNP
1/10/2022,A,UPS
1/10/2022,A,URI
1/10/2022,A,USB
1/10/2022,A,V
1/10/2022,A,VFC
1/10/2022,A,VIAC
1/10/2022,A,VLO
1/10/2022,A,VMC
1/10/2022,A,VNO
1/10/2022,A,VRSK
1/10/2022,A,VRSN
1/10/2022,A,VRTX
1/10/2022,A,VTR
1/10/2022,A,VTRS
1/10/2022,A,VZ
1/10/2022,A,WAB
1/10/2022,A,WAT
1/10/2022,A,WBA
1/10/2022,A,WDC
1/10/2022,A,WEC
1/10/2022,A,WELL
1/10/2022,A,WFC
1/10/2022,A,WHR
1/10/2022,A,WM
1/10/2022,A,WMB
1/10/2022,A,WMT
1/10/2022,A,WRB
1/10/2022,A,WRK
1/10/2022,A,WST
1/10/2022,A,WTW
1/10/2022,A,WY
1/10/2022,A,WYNN
1/10/2022,A,XEL
1/10/2022,A,XLNX
1/10/2022,A,XOM
1/10/2022,A,XRAY
1/10/2022,A,XYL
1/10/2022,A,YUM
1/10/2022,A,ZBH
1/10/2022,A,ZBRA
1/10/2022,A,ZION
1/10/2022,A,ZTS
4/4/2022,A,AAL
4/4/2022,A,AAP
4/4/2022,A,AAPL
4/4/2022,A,ABBV
4/4/2022,A,ABC
4/4/2022,A,ABMD
4/4/2022,A,ABT
4/4/2022,A,ACN
4/4/2022,A,ADBE
4/4/2022,A,ADI
4/4/2022,A,ADM
4/4/2022,A,ADP
4/4/2022,A,ADSK
4/4/2022,A,AEE
4/4/2022,A,AEP
4/4/2022,A,AES
4/4/2022,A,AFL
4/4/2022,A,AIG
4/4/2022,A,AIZ
4/4/2022,A,AJG
4/4/2022,A,AKAM
4/4/2022,A,ALB
4/4/2022,A,ALGN
4/4/2022,A,ALK
4/4/2022,A,ALL
4/4/2022,A,ALLE
4/4/2022,A,AMAT
4/4/2022,A,AMCR
4/4/2022,A,AMD
4/4/2022,A,AME
4/4/2022,A,AMGN
4/4/2022,A,AMP
4/4/2022,A,AMT
4/4/2022,A,AMZN
4/4/2022,A,ANET
4/4/2022,A,ANSS
4/4/2022,A,ANTM
4/4/2022,A,AON
4/4/2022,A,AOS
4/4/2022,A,APA
4/4/2022,A,APD
4/4/2022,A,APH
4/4/2022,A,APTV
4/4/2022,A,ARE
4/4/2022,A,ATO
4/4/2022,A,ATVI
4/4/2022,A,AVB
4/4/2022,A,AVGO
4/4/2022,A,AVY
4/4/2022,A,AWK
4/4/2022,A,AXP
4/4/2022,A,AZO
4/4/2022,A,BA
4/4/2022,A,BAC
4/4/2022,A,BAX
4/4/2022,A,BBWI
4/4/2022,A,BBY
4/4/2022,A,BDX
4/4/2022,A,BEN
4/4/2022,A,BF.B
4/4/2022,A,BIIB
4/4/2022,A,BIO
4/4/2022,A,BK
4/4/2022,A,BKNG
4/4/2022,A,BKR
4/4/2022,A,BLK
4/4/2022,A,BLL
4/4/2022,A,BMY
4/4/2022,A,BR
4/4/2022,A,BRK.B
4/4/2022,A,BRO
4/4/2022,A,BSX
4/4/2022,A,BWA
4/4/2022,A,BXP
4/4/2022,A,C
4/4/2022,A,CAG
4/4/2022,A,CAH
4/4/2022,A,CARR
4/4/2022,A,CAT
4/4/2022,A,CB
4/4/2022,A,CBOE
4/4/2022,A,CBRE
4/4/2022,A,CCI
4/4/2022,A,CCL
4/4/2022,A,CDAY
4/4/2022,A,CDNS
4/4/2022,A,CDW
4/4/2022,A,CE
4/4/2022,A,CEG
4/4/2022,A,CERN
4/4/2022,A,CF
4/4/2022,A,CFG
4/4/2022,A,CHD
4/4/2022,A,CHRW
4/4/2022,A,CHTR
4/4/2022,A,CI
4/4/2022,A,CINF
4/4/2022,A,CL
4/4/2022,A,CLX
4/4/2022,A,CMA
4/4/2022,A,CMCSA
4/4/2022,A,CME
4/4/2022,A,CMG
4/4/2022,A,CMI
4/4/2022,A,CMS
4/4/2022,A,CNC
4/4/2022,A,CNP
4/4/2022,A,COF
4/4/2022,A,COO
4/4/2022,A,COP
4/4/2022,A,COST
4/4/2022,A,CPB
4/4/2022,A,CPRT
4/4/2022,A,CPT
4/4/2022,A,CRL
4/4/2022,A,CRM
4/4/2022,A,CSCO
4/4/2022,A,CSX
4/4/2022,A,CTAS
4/4/2022,A,CTLT
4/4/2022,A,CTRA
4/4/2022,A,CTSH
4/4/2022,A,CTVA
4/4/2022,A,CTXS
4/4/2022,A,CVS
4/4/2022,A,CVX
4/4/2022,A,CZR
4/4/2022,A,D
4/4/2022,A,DAL
4/4/2022,A,DD
4/4/2022,A,DE
4/4/2022,A,DFS
4/4/2022,A,DG
4/4/2022,A,DGX
4/4/2022,A,DHI
4/4/2022,A,DHR
4/4/2022,A,DIS
4/4/2022,A,DISCA
4/4/2022,A,DISCK
4/4/2022,A,DISH
4/4/2022,A,DLR
4/4/2022,A,DLTR
4/4/2022,A,DOV
4/4/2022,A,DOW
4/4/2022,A,DPZ
4/4/2022,A,DRE
4/4/2022,A,DRI
4/4/2022,A,DTE
4/4/2022,A,DUK
4/4/2022,A,DVA
4/4/2022,A,DVN
4/4/2022,A,DXC
4/4/2022,A,DXCM
4/4/2022,A,EA
4/4/2022,A,EBAY
4/4/2022,A,ECL
4/4/2022,A,ED
4/4/2022,A,EFX
4/4/2022,A,EIX
4/4/2022,A,EL
4/4/2022,A,EMN
4/4/2022,A,EMR
4/4/2022,A,ENPH
4/4/2022,A,EOG
4/4/2022,A,EPAM
4/4/2022,A,EQIX
4/4/2022,A,EQR
4/4/2022,A,ES
4/4/2022,A,ESS
4/4/2022,A,ETN
4/4/2022,A,ETR
4/4/2022,A,ETSY
4/4/2022,A,EVRG
4/4/2022,A,EW
4/4/2022,A,EXC
4/4/2022,A,EXPD
4/4/2022,A,EXPE
4/4/2022,A,EXR
4/4/2022,A,F
4/4/2022,A,FANG
4/4/2022,A,FAST
4/4/2022,A,FB
4/4/2022,A,FBHS
4/4/2022,A,FCX
4/4/2022,A,FDS
4/4/2022,A,FDX
4/4/2022,A,FE
4/4/2022,A,FFIV
4/4/2022,A,FIS
4/4/2022,A,FISV
4/4/2022,A,FITB
4/4/2022,A,FLT
4/4/2022,A,FMC
4/4/2022,A,FOX
4/4/2022,A,FOXA
4/4/2022,A,FRC
4/4/2022,A,FRT
4/4/2022,A,FTNT
4/4/2022,A,FTV
4/4/2022,A,GD
4/4/2022,A,GE
4/4/2022,A,GILD
4/4/2022,A,GIS
4/4/2022,A,GL
4/4/2022,A,GLW
4/4/2022,A,GM
4/4/2022,A,GNRC
4/4/2022,A,GOOG
4/4/2022,A,GOOGL
4/4/2022,A,GPC
4/4/2022,A,GPN
4/4/2022,A,GRMN
4/4/2022,A,GS
4/4/2022,A,GWW
4/4/2022,A,HAL
4/4/2022,A,HAS
4/4/2022,A,HBAN
4/4/2022,A,HCA
4/4/2022,A,HD
4/4/2022,A,HES
4/4/2022,A,HIG
4/4/2022,A,HII
4/4/2022,A,HLT
4/4/2022,A,HOLX
4/4/2022,A,HON
4/4/2022,A,HPE
4/4/2022,A,HPQ
4/4/2022,A,HRL
4/4/2022,A,HSIC
4/4/2022,A,HST
4/4/2022,A,HSY
4/4/2022,A,HUM
4/4/2022,A,HWM
4/4/2022,A,IBM
4/4/2022,A,ICE
4/4/2022,A,IDXX
4/4/2022,A,IEX
4/4/2022,A,IFF
4/4/2022,A,ILMN
4/4/2022,A,INCY
4/4/2022,A,INTC
4/4/2022,A,INTU
4/4/2022,A,IP
4/4/2022,A,IPG
4/4/2022,A,IPGP
4/4/2022,A,IQV
4/4/2022,A,IR
4/4/2022,A,IRM
4/4/2022,A,ISRG
4/4/2022,A,IT
4/4/2022,A,ITW
4/4/2022,A,IVZ
4/4/2022,A,J
4/4/2022,A,JBHT
4/4/2022,A,JCI
4/4/2022,A,JKHY
4/4/2022,A,JNJ
4/4/2022,A,JNPR
4/4/2022,A,JPM
4/4/2022,A,K
4/4/2022,A,KEY
4/4/2022,A,KEYS
4/4/2022,A,KHC
4/4/2022,A,KIM
4/4/2022,A,KLAC
4/4/2022,A,KMB
4/4/2022,A,KMI
4/4/2022,A,KMX
4/4/2022,A,KO
4/4/2022,A,KR
4/4/2022,A,L
4/4/2022,A,LDOS
4/4/2022,A,LEN
4/4/2022,A,LH
4/4/2022,A,LHX
4/4/2022,A,LIN
4/4/2022,A,LKQ
4/4/2022,A,LLY
4/4/2022,A,LMT
4/4/2022,A,LNC
4/4/2022,A,LNT
4/4/2022,A,LOW
4/4/2022,A,LRCX
4/4/2022,A,LUMN
4/4/2022,A,LUV
4/4/2022,A,LVS
4/4/2022,A,LW
4/4/2022,A,LYB
4/4/2022,A,LYV
4/4/2022,A,MA
4/4/2022,A,MAA
4/4/2022,A,MAR
4/4/2022,A,MAS
4/4/2022,A,MCD
4/4/2022,A,MCHP
4/4/2022,A,MCK
4/4/2022,A,MCO
4/4/2022,A,MDLZ
4/4/2022,A,MDT
4/4/2022,A,MET
4/4/2022,A,MGM
4/4/2022,A,MHK
4/4/2022,A,MKC
4/4/2022,A,MKTX
4/4/2022,A,MLM
4/4/2022,A,MMC
4/4/2022,A,MMM
4/4/2022,A,MNST
4/4/2022,A,MO
4/4/2022,A,MOH
4/4/2022,A,MOS
4/4/2022,A,MPC
4/4/2022,A,MPWR
4/4/2022,A,MRK
4/4/2022,A,MRNA
4/4/2022,A,MRO
4/4/2022,A,MS
4/4/2022,A,MSCI
4/4/2022,A,MSFT
4/4/2022,A,MSI
4/4/2022,A,MTB
4/4/2022,A,MTCH
4/4/2022,A,MTD
4/4/2022,A,MU
4/4/2022,A,NCLH
4/4/2022,A,NDAQ
4/4/2022,A,NDSN
4/4/2022,A,NEE
4/4/2022,A,NEM
4/4/2022,A,NFLX
4/4/2022,A,NI
4/4/2022,A,NKE
4/4/2022,A,NLOK
4/4/2022,A,NLSN
4/4/2022,A,NOC
4/4/2022,A,NOW
4/4/2022,A,NRG
4/4/2022,A,NSC
4/4/2022,A,NTAP
4/4/2022,A,NTRS
4/4/2022,A,NUE
4/4/2022,A,NVDA
4/4/2022,A,NVR
4/4/2022,A,NWL
4/4/2022,A,NWS
4/4/2022,A,NWSA
4/4/2022,A,NXPI
4/4/2022,A,O
4/4/2022,A,ODFL
4/4/2022,A,OGN
4/4/2022,A,OKE
4/4/2022,A,OMC
4/4/2022,A,ORCL
4/4/2022,A,ORLY
4/4/2022,A,OTIS
4/4/2022,A,OXY
4/4/2022,A,PARA
4/4/2022,A,PAYC
4/4/2022,A,PAYX
4/4/2022,A,PCAR
4/4/2022,A,PEAK
4/4/2022,A,PEG
4/4/2022,A,PENN
4/4/2022,A,PEP
4/4/2022,A,PFE
4/4/2022,A,PFG
4/4/2022,A,PG
4/4/2022,A,PGR
4/4/2022,A,PH
4/4/2022,A,PHM
4/4/2022,A,PKG
4/4/2022,A,PKI
4/4/2022,A,PLD
4/4/2022,A,PM
4/4/2022,A,PNC
4/4/2022,A,PNR
4/4/2022,A,PNW
4/4/2022,A,POOL
4/4/2022,A,PPG
4/4/2022,A,PPL
4/4/2022,A,PRU
4/4/2022,A,PSA
4/4/2022,A,PSX
4/4/2022,A,PTC
4/4/2022,A,PVH
4/4/2022,A,PWR
4/4/2022,A,PXD
4/4/2022,A,PYPL
4/4/2022,A,QCOM
4/4/2022,A,QRVO
4/4/2022,A,RCL
4/4/2022,A,RE
4/4/2022,A,REG
4/4/2022,A,REGN
4/4/2022,A,RF
4/4/2022,A,RHI
4/4/2022,A,RJF
4/4/2022,A,RL
4/4/2022,A,RMD
4/4/2022,A,ROK
4/4/2022,A,ROL
4/4/2022,A,ROP
4/4/2022,A,ROST
4/4/2022,A,RSG
4/4/2022,A,RTX
4/4/2022,A,SBAC
4/4/2022,A,SBNY
4/4/2022,A,SBUX
4/4/2022,A,SCHW
4/4/2022,A,SEDG
4/4/2022,A,SEE
4/4/2022,A,SHW
4/4/2022,A,SIVB
4/4/2022,A,SJM
4/4/2022,A,SLB
4/4/2022,A,SNA
4/4/2022,A,SNPS
4/4/2022,A,SO
4/4/2022,A,SPG
4/4/2022,A,SPGI
4/4/2022,A,SRE
4/4/2022,A,STE
4/4/2022,A,STT
4/4/2022,A,STX
4/4/2022,A,STZ
4/4/2022,A,SWK
4/4/2022,A,SWKS
4/4/2022,A,SYF
4/4/2022,A,SYK
4/4/2022,A,SYY
4/4/2022,A,T
4/4/2022,A,TAP
4/4/2022,A,TDG
4/4/2022,A,TDY
4/4/2022,A,TECH
4/4/2022,A,TEL
4/4/2022,A,TER
4/4/2022,A,TFC
4/4/2022,A,TFX
4/4/2022,A,TGT
4/4/2022,A,TJX
4/4/2022,A,TMO
4/4/2022,A,TMUS
4/4/2022,A,TPR
4/4/2022,A,TRMB
4/4/2022,A,TROW
4/4/2022,A,TRV
4/4/2022,A,TSCO
4/4/2022,A,TSLA
4/4/2022,A,TSN
4/4/2022,A,TT
4/4/2022,A,TTWO
4/4/2022,A,TWTR
4/4/2022,A,TXN
4/4/2022,A,TXT
4/4/2022,A,TYL
4/4/2022,A,UA
4/4/2022,A,UAA
4/4/2022,A,UAL
4/4/2022,A,UDR
4/4/2022,A,UHS
4/4/2022,A,ULTA
4/4/2022,A,UNH
4/4/2022,A,UNP
4/4/2022,A,UPS
4/4/2022,A,URI
4/4/2022,A,USB
4/4/2022,A,V
4/4/2022,A,VFC
4/4/2022,A,VLO
4/4/2022,A,VMC
4/4/2022,A,VNO
4/4/2022,A,VRSK
4/4/2022,A,VRSN
4/4/2022,A,VRTX
4/4/2022,A,VTR
4/4/2022,A,VTRS
4/4/2022,A,VZ
4/4/2022,A,WAB
4/4/2022,A,WAT
4/4/2022,A,WBA
4/4/2022,A,WDC
4/4/2022,A,WEC
4/4/2022,A,WELL
4/4/2022,A,WFC
4/4/2022,A,WHR
4/4/2022,A,WM
4/4/2022,A,WMB
4/4/2022,A,WMT
4/4/2022,A,WRB
4/4/2022,A,WRK
4/4/2022,A,WST
4/4/2022,A,WTW
4/4/2022,A,WY
4/4/2022,A,WYNN
4/4/2022,A,XEL
4/4/2022,A,XOM
4/4/2022,A,XRAY
4/4/2022,A,XYL
4/4/2022,A,YUM
4/4/2022,A,ZBH
4/4/2022,A,ZBRA
4/4/2022,A,ZION
4/4/2022,A,ZTS
6/28/2022,A,AAL
6/28/2022,A,AAP
6/28/2022,A,AAPL
6/28/2022,A,ABBV
6/28/2022,A,ABC
6/28/2022,A,ABMD
6/28/2022,A,ABT
6/28/2022,A,ACN
6/28/2022,A,ADBE
6/28/2022,A,ADI
6/28/2022,A,ADM
6/28/2022,A,ADP
6/28/2022,A,ADSK
6/28/2022,A,AEE
6/28/2022,A,AEP
6/28/2022,A,AES
6/28/2022,A,AFL
6/28/2022,A,AIG
6/28/2022,A,AIZ
6/28/2022,A,AJG
6/28/2022,A,AKAM
6/28/2022,A,ALB
6/28/2022,A,ALGN
6/28/2022,A,ALK
6/28/2022,A,ALL
6/28/2022,A,ALLE
6/28/2022,A,AMAT
6/28/2022,A,AMCR
6/28/2022,A,AMD
6/28/2022,A,AME
6/28/2022,A,AMGN
6/28/2022,A,AMP
6/28/2022,A,AMT
6/28/2022,A,AMZN
6/28/2022,A,ANET
6/28/2022,A,ANSS
6/28/2022,A,AON
6/28/2022,A,AOS
6/28/2022,A,APA
6/28/2022,A,APD
6/28/2022,A,APH
6/28/2022,A,APTV
6/28/2022,A,ARE
6/28/2022,A,ATO
6/28/2022,A,ATVI
6/28/2022,A,AVB
6/28/2022,A,AVGO
6/28/2022,A,AVY
6/28/2022,A,AWK
6/28/2022,A,AXP
6/28/2022,A,AZO
6/28/2022,A,BA
6/28/2022,A,BAC
6/28/2022,A,BALL
6/28/2022,A,BAX
6/28/2022,A,BBWI
6/28/2022,A,BBY
6/28/2022,A,BDX
6/28/2022,A,BEN
6/28/2022,A,BF.B
6/28/2022,A,BIIB
6/28/2022,A,BIO
6/28/2022,A,BK
6/28/2022,A,BKNG
6/28/2022,A,BKR
6/28/2022,A,BLK
6/28/2022,A,BMY
6/28/2022,A,BR
6/28/2022,A,BRK.B
6/28/2022,A,BRO
6/28/2022,A,BSX
6/28/2022,A,BWA
6/28/2022,A,BXP
6/28/2022,A,C
6/28/2022,A,CAG
6/28/2022,A,CAH
6/28/2022,A,CARR
6/28/2022,A,CAT
6/28/2022,A,CB
6/28/2022,A,CBOE
6/28/2022,A,CBRE
6/28/2022,A,CCI
6/28/2022,A,CCL
6/28/2022,A,CDAY
6/28/2022,A,CDNS
6/28/2022,A,CDW
6/28/2022,A,CE
6/28/2022,A,CEG
6/28/2022,A,CF
6/28/2022,A,CFG
6/28/2022,A,CHD
6/28/2022,A,CHRW
6/28/2022,A,CHTR
6/28/2022,A,CI
6/28/2022,A,CINF
6/28/2022,A,CL
6/28/2022,A,CLX
6/28/2022,A,CMA
6/28/2022,A,CMCSA
6/28/2022,A,CME
6/28/2022,A,CMG
6/28/2022,A,CMI
6/28/2022,A,CMS
6/28/2022,A,CNC
6/28/2022,A,CNP
6/28/2022,A,COF
6/28/2022,A,COO
6/28/2022,A,COP
6/28/2022,A,COST
6/28/2022,A,CPB
6/28/2022,A,CPRT
6/28/2022,A,CPT
6/28/2022,A,CRL
6/28/2022,A,CRM
6/28/2022,A,CSCO
6/28/2022,A,CSX
6/28/2022,A,CTAS
6/28/2022,A,CTLT
6/28/2022,A,CTRA
6/28/2022,A,CTSH
6/28/2022,A,CTVA
6/28/2022,A,CTXS
6/28/2022,A,CVS
6/28/2022,A,CVX
6/28/2022,A,CZR
6/28/2022,A,D
6/28/2022,A,DAL
6/28/2022,A,DD
6/28/2022,A,DE
6/28/2022,A,DFS
6/28/2022,A,DG
6/28/2022,A,DGX
6/28/2022,A,DHI
6/28/2022,A,DHR
6/28/2022,A,DIS
6/28/2022,A,DISH
6/28/2022,A,DLR
6/28/2022,A,DLTR
6/28/2022,A,DOV
6/28/2022,A,DOW
6/28/2022,A,DPZ
6/28/2022,A,DRE
6/28/2022,A,DRI
6/28/2022,A,DTE
6/28/2022,A,DUK
6/28/2022,A,DVA
6/28/2022,A,DVN
6/28/2022,A,DXC
6/28/2022,A,DXCM
6/28/2022,A,EA
6/28/2022,A,EBAY
6/28/2022,A,ECL
6/28/2022,A,ED
6/28/2022,A,EFX
6/28/2022,A,EIX
6/28/2022,A,EL
6/28/2022,A,ELV
6/28/2022,A,EMN
6/28/2022,A,EMR
6/28/2022,A,ENPH
6/28/2022,A,EOG
6/28/2022,A,EPAM
6/28/2022,A,EQIX
6/28/2022,A,EQR
6/28/2022,A,ES
6/28/2022,A,ESS
6/28/2022,A,ETN
6/28/2022,A,ETR
6/28/2022,A,ETSY
6/28/2022,A,EVRG
6/28/2022,A,EW
6/28/2022,A,EXC
6/28/2022,A,EXPD
6/28/2022,A,EXPE
6/28/2022,A,EXR
6/28/2022,A,F
6/28/2022,A,FANG
6/28/2022,A,FAST
6/28/2022,A,FBHS
6/28/2022,A,FCX
6/28/2022,A,FDS
6/28/2022,A,FDX
6/28/2022,A,FE
6/28/2022,A,FFIV
6/28/2022,A,FIS
6/28/2022,A,FISV
6/28/2022,A,FITB
6/28/2022,A,FLT
6/28/2022,A,FMC
6/28/2022,A,FOX
6/28/2022,A,FOXA
6/28/2022,A,FRC
6/28/2022,A,FRT
6/28/2022,A,FTNT
6/28/2022,A,FTV
6/28/2022,A,GD
6/28/2022,A,GE
6/28/2022,A,GILD
6/28/2022,A,GIS
6/28/2022,A,GL
6/28/2022,A,GLW
6/28/2022,A,GM
6/28/2022,A,GNRC
6/28/2022,A,GOOG
6/28/2022,A,GOOGL
6/28/2022,A,GPC
6/28/2022,A,GPN
6/28/2022,A,GRMN
6/28/2022,A,GS
6/28/2022,A,GWW
6/28/2022,A,HAL
6/28/2022,A,HAS
6/28/2022,A,HBAN
6/28/2022,A,HCA
6/28/2022,A,HD
6/28/2022,A,HES
6/28/2022,A,HIG
6/28/2022,A,HII
6/28/2022,A,HLT
6/28/2022,A,HOLX
6/28/2022,A,HON
6/28/2022,A,HPE
6/28/2022,A,HPQ
6/28/2022,A,HRL
6/28/2022,A,HSIC
6/28/2022,A,HST
6/28/2022,A,HSY
6/28/2022,A,HUM
6/28/2022,A,HWM
6/28/2022,A,IBM
6/28/2022,A,ICE
6/28/2022,A,IDXX
6/28/2022,A,IEX
6/28/2022,A,IFF
6/28/2022,A,ILMN
6/28/2022,A,INCY
6/28/2022,A,INTC
6/28/2022,A,INTU
6/28/2022,A,IP
6/28/2022,A,IPG
6/28/2022,A,IQV
6/28/2022,A,IR
6/28/2022,A,IRM
6/28/2022,A,ISRG
6/28/2022,A,IT
6/28/2022,A,ITW
6/28/2022,A,IVZ
6/28/2022,A,J
6/28/2022,A,JBHT
6/28/2022,A,JCI
6/28/2022,A,JKHY
6/28/2022,A,JNJ
6/28/2022,A,JNPR
6/28/2022,A,JPM
6/28/2022,A,K
6/28/2022,A,KDP
6/28/2022,A,KEY
6/28/2022,A,KEYS
6/28/2022,A,KHC
6/28/2022,A,KIM
6/28/2022,A,KLAC
6/28/2022,A,KMB
6/28/2022,A,KMI
6/28/2022,A,KMX
6/28/2022,A,KO
6/28/2022,A,KR
6/28/2022,A,L
6/28/2022,A,LDOS
6/28/2022,A,LEN
6/28/2022,A,LH
6/28/2022,A,LHX
6/28/2022,A,LIN
6/28/2022,A,LKQ
6/28/2022,A,LLY
6/28/2022,A,LMT
6/28/2022,A,LNC
6/28/2022,A,LNT
6/28/2022,A,LOW
6/28/2022,A,LRCX
6/28/2022,A,LUMN
6/28/2022,A,LUV
6/28/2022,A,LVS
6/28/2022,A,LW
6/28/2022,A,LYB
6/28/2022,A,LYV
6/28/2022,A,MA
6/28/2022,A,MAA
6/28/2022,A,MAR
6/28/2022,A,MAS
6/28/2022,A,MCD
6/28/2022,A,MCHP
6/28/2022,A,MCK
6/28/2022,A,MCO
6/28/2022,A,MDLZ
6/28/2022,A,MDT
6/28/2022,A,MET
6/28/2022,A,META
6/28/2022,A,MGM
6/28/2022,A,MHK
6/28/2022,A,MKC
6/28/2022,A,MKTX
6/28/2022,A,MLM
6/28/2022,A,MMC
6/28/2022,A,MMM
6/28/2022,A,MNST
6/28/2022,A,MO
6/28/2022,A,MOH
6/28/2022,A,MOS
6/28/2022,A,MPC
6/28/2022,A,MPWR
6/28/2022,A,MRK
6/28/2022,A,MRNA
6/28/2022,A,MRO
6/28/2022,A,MS
6/28/2022,A,MSCI
6/28/2022,A,MSFT
6/28/2022,A,MSI
6/28/2022,A,MTB
6/28/2022,A,MTCH
6/28/2022,A,MTD
6/28/2022,A,MU
6/28/2022,A,NCLH
6/28/2022,A,NDAQ
6/28/2022,A,NDSN
6/28/2022,A,NEE
6/28/2022,A,NEM
6/28/2022,A,NFLX
6/28/2022,A,NI
6/28/2022,A,NKE
6/28/2022,A,NLOK
6/28/2022,A,NLSN
6/28/2022,A,NOC
6/28/2022,A,NOW
6/28/2022,A,NRG
6/28/2022,A,NSC
6/28/2022,A,NTAP
6/28/2022,A,NTRS
6/28/2022,A,NUE
6/28/2022,A,NVDA
6/28/2022,A,NVR
6/28/2022,A,NWL
6/28/2022,A,NWS
6/28/2022,A,NWSA
6/28/2022,A,NXPI
6/28/2022,A,O
6/28/2022,A,ODFL
6/28/2022,A,OGN
6/28/2022,A,OKE
6/28/2022,A,OMC
6/28/2022,A,ON
6/28/2022,A,ORCL
6/28/2022,A,ORLY
6/28/2022,A,OTIS
6/28/2022,A,OXY
6/28/2022,A,PARA
6/28/2022,A,PAYC
6/28/2022,A,PAYX
6/28/2022,A,PCAR
6/28/2022,A,PEAK
6/28/2022,A,PEG
6/28/2022,A,PENN
6/28/2022,A,PEP
6/28/2022,A,PFE
6/28/2022,A,PFG
6/28/2022,A,PG
6/28/2022,A,PGR
6/28/2022,A,PH
6/28/2022,A,PHM
6/28/2022,A,PKG
6/28/2022,A,PKI
6/28/2022,A,PLD
6/28/2022,A,PM
6/28/2022,A,PNC
6/28/2022,A,PNR
6/28/2022,A,PNW
6/28/2022,A,POOL
6/28/2022,A,PPG
6/28/2022,A,PPL
6/28/2022,A,PRU
6/28/2022,A,PSA
6/28/2022,A,PSX
6/28/2022,A,PTC
6/28/2022,A,PVH
6/28/2022,A,PWR
6/28/2022,A,PXD
6/28/2022,A,PYPL
6/28/2022,A,QCOM
6/28/2022,A,QRVO
6/28/2022,A,RCL
6/28/2022,A,RE
6/28/2022,A,REG
6/28/2022,A,REGN
6/28/2022,A,RF
6/28/2022,A,RHI
6/28/2022,A,RJF
6/28/2022,A,RL
6/28/2022,A,RMD
6/28/2022,A,ROK
6/28/2022,A,ROL
6/28/2022,A,ROP
6/28/2022,A,ROST
6/28/2022,A,RSG
6/28/2022,A,RTX
6/28/2022,A,SBAC
6/28/2022,A,SBNY
6/28/2022,A,SBUX
6/28/2022,A,SCHW
6/28/2022,A,SEDG
6/28/2022,A,SEE
6/28/2022,A,SHW
6/28/2022,A,SIVB
6/28/2022,A,SJM
6/28/2022,A,SLB
6/28/2022,A,SNA
6/28/2022,A,SNPS
6/28/2022,A,SO
6/28/2022,A,SPG
6/28/2022,A,SPGI
6/28/2022,A,SRE
6/28/2022,A,STE
6/28/2022,A,STT
6/28/2022,A,STX
6/28/2022,A,STZ
6/28/2022,A,SWK
6/28/2022,A,SWKS
6/28/2022,A,SYF
6/28/2022,A,SYK
6/28/2022,A,SYY
6/28/2022,A,T
6/28/2022,A,TAP
6/28/2022,A,TDG
6/28/2022,A,TDY
6/28/2022,A,TECH
6/28/2022,A,TEL
6/28/2022,A,TER
6/28/2022,A,TFC
6/28/2022,A,TFX
6/28/2022,A,TGT
6/28/2022,A,TJX
6/28/2022,A,TMO
6/28/2022,A,TMUS
6/28/2022,A,TPR
6/28/2022,A,TRMB
6/28/2022,A,TROW
6/28/2022,A,TRV
6/28/2022,A,TSCO
6/28/2022,A,TSLA
6/28/2022,A,TSN
6/28/2022,A,TT
6/28/2022,A,TTWO
6/28/2022,A,TWTR
6/28/2022,A,TXN
6/28/2022,A,TXT
6/28/2022,A,TYL
6/28/2022,A,UAL
6/28/2022,A,UDR
6/28/2022,A,UHS
6/28/2022,A,ULTA
6/28/2022,A,UNH
6/28/2022,A,UNP
6/28/2022,A,UPS
6/28/2022,A,URI
6/28/2022,A,USB
6/28/2022,A,V
6/28/2022,A,VFC
6/28/2022,A,VICI
6/28/2022,A,VLO
6/28/2022,A,VMC
6/28/2022,A,VNO
6/28/2022,A,VRSK
6/28/2022,A,VRSN
6/28/2022,A,VRTX
6/28/2022,A,VTR
6/28/2022,A,VTRS
6/28/2022,A,VZ
6/28/2022,A,WAB
6/28/2022,A,WAT
6/28/2022,A,WBA
