2023Q3,PTC
2023Q3,PWR
2023Q3,PXD
2023Q3,PYPL
2023Q3,QCOM
2023Q3,QRVO
2023Q3,RCL
2023Q3,REG
2023Q3,REGN
2023Q3,RF
2023Q3,RHI
2023Q3,RJF
2023Q3,RL
2023Q3,RMD
2023Q3,ROK
2023Q3,ROL
2023Q3,ROP
2023Q3,ROST
2023Q3,RSG
2023Q3,RTX
2023Q3,RVTY
2023Q3,SBAC
2023Q3,SBUX
2023Q3,SCHW
2023Q3,SEDG
2023Q3,SEE
2023Q3,SHW
2023Q3,SJM
2023Q3,SLB
2023Q3,SNA
2023Q3,SNPS
2023Q3,SO
2023Q3,SPG
2023Q3,SPGI
2023Q3,SRE
2023Q3,STE
2023Q3,STLD
2023Q3,STT
2023Q3,STX
2023Q3,STZ
2023Q3,SWK
2023Q3,SWKS
2023Q3,SYF
2023Q3,SYK
2023Q3,SYY
2023Q3,T
2023Q3,TAP
2023Q3,TDG
2023Q3,TDY
2023Q3,TECH
2023Q3,TEL
2023Q3,TER
2023Q3,TFC
2023Q3,TFX
2023Q3,TGT
2023Q3,TJX
2023Q3,TMO
2023Q3,TMUS
2023Q3,TPR
2023Q3,TRGP
2023Q3,TRMB
2023Q3,TROW
2023Q3,TRV
2023Q3,TSCO
2023Q3,TSLA
2023Q3,TSN
2023Q3,TT
2023Q3,TTWO
2023Q3,TXN
2023Q3,TXT
2023Q3,TYL
2023Q3,UAL
2023Q3,UDR
2023Q3,UHS
2023Q3,ULTA
2023Q3,UNH
2023Q3,UNP
2023Q3,UPS
2023Q3,URI
2023Q3,USB
2023Q3,V
2023Q3,VFC
2023Q3,VICI
2023Q3,VLO
2023Q3,VMC
2023Q3,VRSK
2023Q3,VRSN
2023Q3,VRTX
2023Q3,VTR
2023Q3,VTRS
2023Q3,VZ
2023Q3,WAB
2023Q3,WAT
2023Q3,WBA
2023Q3,WBD
2023Q3,WDC
2023Q3,WEC
2023Q3,WELL
2023Q3,WFC
2023Q3,WHR
2023Q3,WM
2023Q3,WMB
2023Q3,WMT
2023Q3,WRB
2023Q3,WRK
2023Q3,WST
2023Q3,WTW
2023Q3,WY
2023Q3,WYNN
2023Q3,XEL
2023Q3,XOM
2023Q3,XRAY
2023Q3,XYL
2023Q3,YUM
2023Q3,ZBH
2023Q3,ZBRA
2023Q3,ZION
2023Q3,ZTS
2023Q4,A
2023Q4,AAL
2023Q4,AAPL
2023Q4,ABBV
2023Q4,ABNB
2023Q4,ABT
2023Q4,ACGL
2023Q4,ACN
2023Q4,ADBE
2023Q4,ADI
2023Q4,ADM
2023Q4,ADP
2023Q4,ADSK
2023Q4,AEE
2023Q4,AEP
2023Q4,AES
2023Q4,AFL
2023Q4,AIG
2023Q4,AIZ
2023Q4,AJG
2023Q4,AKAM
2023Q4,ALB
2023Q4,ALGN
2023Q4,ALK
2023Q4,ALL
2023Q4,ALLE
2023Q4,AMAT
2023Q4,AMCR
2023Q4,AMD
2023Q4,AME
2023Q4,AMGN
2023Q4,AMP
2023Q4,AMT
2023Q4,AMZN
2023Q4,ANET
2023Q4,ANSS
2023Q4,AON
2023Q4,AOS
2023Q4,APA
2023Q4,APD
2023Q4,APH
2023Q4,APTV
2023Q4,ARE
2023Q4,ATO
2023Q4,ATVI
2023Q4,AVB
2023Q4,AVGO
2023Q4,AVY
2023Q4,AWK
2023Q4,AXON
2023Q4,AXP
2023Q4,AZO
2023Q4,BA
2023Q4,BAC
2023Q4,BALL
2023Q4,BAX
2023Q4,BBWI
2023Q4,BBY
2023Q4,BDX
2023Q4,BEN
2023Q4,BF.B
2023Q4,BG
2023Q4,BIIB
2023Q4,BIO
2023Q4,BK
2023Q4,BKNG
2023Q4,BKR
2023Q4,BLK
2023Q4,BMY
2023Q4,BR
2023Q4,BRK.B
2023Q4,BRO
2023Q4,BSX
2023Q4,BWA
2023Q4,BX
2023Q4,BXP
2023Q4,C
2023Q4,CAG
2023Q4,CAH
2023Q4,CARR
2023Q4,CAT
2023Q4,CB
2023Q4,CBOE
2023Q4,CBRE
2023Q4,CCI
2023Q4,CCL
2023Q4,CDAY
2023Q4,CDNS
2023Q4,CDW
2023Q4,CE
2023Q4,CEG
2023Q4,CF
2023Q4,CFG
2023Q4,CHD
2023Q4,CHRW
2023Q4,CHTR
2023Q4,CI
2023Q4,CINF
2023Q4,CL
2023Q4,CLX
2023Q4,CMA
2023Q4,CMCSA
2023Q4,CME
2023Q4,CMG
2023Q4,CMI
2023Q4,CMS
2023Q4,CNC
2023Q4,CNP
2023Q4,COF
2023Q4,COO
2023Q4,COP
2023Q4,COR
2023Q4,COST
2023Q4,CPB
2023Q4,CPRT
2023Q4,CPT
2023Q4,CRL
2023Q4,CRM
2023Q4,CSCO
2023Q4,CSGP
2023Q4,CSX
2023Q4,CTAS
2023Q4,CTLT
2023Q4,CTRA
2023Q4,CTSH
2023Q4,CTVA
2023Q4,CVS
2023Q4,CVX
2023Q4,CZR
2023Q4,D
2023Q4,DAL
2023Q4,DD
2023Q4,DE
2023Q4,DFS
2023Q4,DG
2023Q4,DGX
2023Q4,DHI
2023Q4,DHR
2023Q4,DIS
2023Q4,DLR
2023Q4,DLTR
2023Q4,DOV
2023Q4,DOW
2023Q4,DPZ
2023Q4,DRI
2023Q4,DTE
2023Q4,DUK
2023Q4,DVA
2023Q4,DVN
2023Q4,DXCM
2023Q4,EA
2023Q4,EBAY
2023Q4,ECL
2023Q4,ED
2023Q4,EFX
2023Q4,EG
2023Q4,EIX
2023Q4,EL
2023Q4,ELV
2023Q4,EMN
2023Q4,EMR
2023Q4,ENPH
2023Q4,EOG
2023Q4,EPAM
2023Q4,EQIX
2023Q4,EQR
2023Q4,EQT
2023Q4,ES
2023Q4,ESS
2023Q4,ETN
2023Q4,ETR
2023Q4,ETSY
2023Q4,EVRG
2023Q4,EW
2023Q4,EXC
2023Q4,EXPD
2023Q4,EXPE
2023Q4,EXR
2023Q4,F
2023Q4,FANG
2023Q4,FAST
2023Q4,FCX
2023Q4,FDS
2023Q4,FDX
2023Q4,FE
2023Q4,FFIV
2023Q4,FI
2023Q4,FICO
2023Q4,FIS
2023Q4,FITB
2023Q4,FLT
2023Q4,FMC
2023Q4,FOX
2023Q4,FOXA
2023Q4,FRT
2023Q4,FSLR
2023Q4,FTNT
2023Q4,FTV
2023Q4,GD
2023Q4,GE
2023Q4,GEHC
2023Q4,GEN
2023Q4,GILD
2023Q4,GIS
2023Q4,GL
2023Q4,GLW
2023Q4,GM
2023Q4,GNRC
2023Q4,GOOG
2023Q4,GOOGL
2023Q4,GPC
2023Q4,GPN
2023Q4,GRMN
2023Q4,GS
2023Q4,GWW
2023Q4,HAL
2023Q4,HAS
2023Q4,HBAN
2023Q4,HCA
2023Q4,HD
2023Q4,HES
2023Q4,HIG
2023Q4,HII
2023Q4,HLT
2023Q4,HOLX
2023Q4,HON
2023Q4,HPE
2023Q4,HPQ
2023Q4,HRL
2023Q4,HSIC
2023Q4,HST
2023Q4,HSY
2023Q4,HUM
2023Q4,HWM
2023Q4,IBM
2023Q4,ICE
2023Q4,IDXX
2023Q4,IEX
2023Q4,IFF
2023Q4,ILMN
2023Q4,INCY
2023Q4,INTC
2023Q4,INTU
2023Q4,INVH
2023Q4,IP
2023Q4,IPG
2023Q4,IQV
2023Q4,IR
2023Q4,IRM
2023Q4,ISRG
2023Q4,IT
2023Q4,ITW
2023Q4,IVZ
2023Q4,J
2023Q4,JBHT
2023Q4,JCI
2023Q4,JKHY
2023Q4,JNJ
2023Q4,JNPR
2023Q4,JPM
2023Q4,K
2023Q4,KDP
2023Q4,KEY
2023Q4,KEYS
2023Q4,KHC
2023Q4,KIM
2023Q4,KLAC
2023Q4,KMB
2023Q4,KMI
2023Q4,KMX
2023Q4,KO
2023Q4,KR
2023Q4,KVUE
2023Q4,L
2023Q4,LDOS
2023Q4,LEN
2023Q4,LH
2023Q4,LHX
2023Q4,LIN
2023Q4,LKQ
2023Q4,LLY
2023Q4,LMT
2023Q4,LNT
2023Q4,LOW
2023Q4,LRCX
2023Q4,LUV
2023Q4,LVS
2023Q4,LW
2023Q4,LYB
2023Q4,LYV
2023Q4,MA
2023Q4,MAA
2023Q4,MAR
2023Q4,MAS
2023Q4,MCD
2023Q4,MCHP
2023Q4,MCK
2023Q4,MCO
2023Q4,MDLZ
2023Q4,MDT
2023Q4,MET
2023Q4,META
2023Q4,MGM
2023Q4,MHK
2023Q4,MKC
2023Q4,MKTX
2023Q4,MLM
2023Q4,MMC
2023Q4,MMM
2023Q4,MNST
2023Q4,MO
2023Q4,MOH
2023Q4,MOS
2023Q4,MPC
2023Q4,MPWR
2023Q4,MRK
2023Q4,MRNA
2023Q4,MRO
2023Q4,MS
2023Q4,MSCI
2023Q4,MSFT
2023Q4,MSI
2023Q4,MTB
2023Q4,MTCH
2023Q4,MTD
2023Q4,MU
2023Q4,NCLH
2023Q4,NDAQ
2023Q4,NDSN
2023Q4,NEE
2023Q4,NEM
2023Q4,NFLX
2023Q4,NI
2023Q4,NKE
2023Q4,NOC
2023Q4,NOW
2023Q4,NRG
2023Q4,NSC
2023Q4,NTAP
2023Q4,NTRS
2023Q4,NUE
2023Q4,NVDA
2023Q4,NVR
2023Q4,NWS
2023Q4,NWSA
2023Q4,NXPI
2023Q4,O
2023Q4,ODFL
2023Q4,OGN
2023Q4,OKE
2023Q4,OMC
2023Q4,ON
2023Q4,ORCL
2023Q4,ORLY
2023Q4,OTIS
2023Q4,OXY
2023Q4,PANW
2023Q4,PARA
2023Q4,PAYC
2023Q4,PAYX
2023Q4,PCAR
2023Q4,PCG
2023Q4,PEAK
2023Q4,PEG
2023Q4,PEP
2023Q4,PFE
2023Q4,PFG
2023Q4,PG
2023Q4,PGR
2023Q4,PH
2023Q4,PHM
2023Q4,PKG
2023Q4,PLD
2023Q4,PM
2023Q4,PNC
2023Q4,PNR
2023Q4,PNW
2023Q4,PODD
2023Q4,POOL
2023Q4,PPG
2023Q4,PPL
2023Q4,PRU
2023Q4,PSA
2023Q4,PSX
2023Q4,PTC
2023Q4,PWR
2023Q4,PXD
2023Q4,PYPL
2023Q4,QCOM
2023Q4,QRVO
2023Q4,RCL
2023Q4,REG
2023Q4,REGN
2023Q4,RF
2023Q4,RHI
2023Q4,RJF
2023Q4,RL
2023Q4,RMD
2023Q4,ROK
2023Q4,ROL
2023Q4,ROP
2023Q4,ROST
2023Q4,RSG
2023Q4,RTX
2023Q4,RVTY
2023Q4,SBAC
2023Q4,SBUX
2023Q4,SCHW
2023Q4,SEDG
2023Q4,SEE
2023Q4,SHW
2023Q4,SJM
2023Q4,SLB
2023Q4,SNA
2023Q4,SNPS
2023Q4,SO
2023Q4,SPG
2023Q4,SPGI
2023Q4,SRE
2023Q4,STE
2023Q4,STLD
2023Q4,STT
2023Q4,STX
2023Q4,STZ
2023Q4,SWK
2023Q4,SWKS
2023Q4,SYF
2023Q4,SYK
2023Q4,SYY
2023Q4,T
2023Q4,TAP
2023Q4,TDG
2023Q4,TDY
2023Q4,TECH
2023Q4,TEL
2023Q4,TER
2023Q4,TFC
2023Q4,TFX
2023Q4,TGT
2023Q4,TJX
2023Q4,TMO
2023Q4,TMUS
2023Q4,TPR
2023Q4,TRGP
2023Q4,TRMB
2023Q4,TROW
2023Q4,TRV
2023Q4,TSCO
2023Q4,TSLA
2023Q4,TSN
2023Q4,TT
2023Q4,TTWO
2023Q4,TXN
2023Q4,TXT
2023Q4,TYL
2023Q4,UAL
2023Q4,UDR
2023Q4,UHS
2023Q4,ULTA
2023Q4,UNH
2023Q4,UNP
2023Q4,UPS
2023Q4,URI
2023Q4,USB
2023Q4,V
2023Q4,VFC
2023Q4,VICI
2023Q4,VLO
2023Q4,VLTO
2023Q4,VMC
2023Q4,VRSK
2023Q4,VRSN
2023Q4,VRTX
2023Q4,VTR
2023Q4,VTRS
2023Q4,VZ
2023Q4,WAB
2023Q4,WAT
2023Q4,WBA
2023Q4,WBD
2023Q4,WDC
2023Q4,WEC
2023Q4,WELL
2023Q4,WFC
2023Q4,WHR
2023Q4,WM
2023Q4,WMB
2023Q4,WMT
2023Q4,WRB
2023Q4,WRK
2023Q4,WST
2023Q4,WTW
2023Q4,WY
2023Q4,WYNN
2023Q4,XEL
2023Q4,XOM
2023Q4,XRAY
2023Q4,XYL
2023Q4,YUM
2023Q4,ZBH
2023Q4,ZBRA
2023Q4,ZION
2023Q4,ZTS
2024Q1,A
2024Q1,AAL
2024Q1,AAPL
2024Q1,ABBV
2024Q1,ABNB
2024Q1,ABT
2024Q1,ACGL
2024Q1,ACN
2024Q1,ADBE
2024Q1,ADI
2024Q1,ADM
2024Q1,ADP
2024Q1,ADSK
2024Q1,AEE
2024Q1,AEP
2024Q1,AES
2024Q1,AFL
2024Q1,AIG
2024Q1,AIZ
2024Q1,AJG
2024Q1,AKAM
2024Q1,ALB
2024Q1,ALGN
2024Q1,ALL
2024Q1,ALLE
2024Q1,AMAT
2024Q1,AMCR
2024Q1,AMD
2024Q1,AME
2024Q1,AMGN
2024Q1,AMP
2024Q1,AMT
2024Q1,AMZN
2024Q1,ANET
2024Q1,ANSS
2024Q1,AON
2024Q1,AOS
2024Q1,APA
2024Q1,APD
2024Q1,APH
2024Q1,APTV
2024Q1,ARE
2024Q1,ATO
2024Q1,AVB
2024Q1,AVGO
2024Q1,AVY
2024Q1,AWK
2024Q1,AXON
2024Q1,AXP
2024Q1,AZO
2024Q1,BA
2024Q1,BAC
2024Q1,BALL
2024Q1,BAX
2024Q1,BBWI
2024Q1,BBY
2024Q1,BDX
2024Q1,BEN
2024Q1,BF.B
2024Q1,BG
2024Q1,BIIB
2024Q1,BIO
2024Q1,BK
2024Q1,BKNG
2024Q1,BKR
2024Q1,BLDR
2024Q1,BLK
2024Q1,BMY
2024Q1,BR
2024Q1,BRK.B
2024Q1,BRO
2024Q1,BSX
2024Q1,BWA
2024Q1,BX
2024Q1,BXP
2024Q1,C
2024Q1,CAG
2024Q1,CAH
2024Q1,CARR
2024Q1,CAT
2024Q1,CB
2024Q1,CBOE
2024Q1,CBRE
2024Q1,CCI
2024Q1,CCL
2024Q1,CDNS
2024Q1,CDW
2024Q1,CE
2024Q1,CEG
2024Q1,CF
2024Q1,CFG
2024Q1,CHD
2024Q1,CHRW
2024Q1,CHTR
2024Q1,CI
2024Q1,CINF
2024Q1,CL
2024Q1,CLX
2024Q1,CMA
2024Q1,CMCSA
2024Q1,CME
2024Q1,CMG
2024Q1,CMI
2024Q1,CMS
2024Q1,CNC
2024Q1,CNP
2024Q1,COF
2024Q1,COO
2024Q1,COP
2024Q1,COR
2024Q1,COST
2024Q1,CPB
2024Q1,CPRT
2024Q1,CPT
2024Q1,CRL
2024Q1,CRM
2024Q1,CSCO
2024Q1,CSGP
2024Q1,CSX
2024Q1,CTAS
2024Q1,CTLT
2024Q1,CTRA
2024Q1,CTSH
2024Q1,CTVA
2024Q1,CVS
2024Q1,CVX
2024Q1,CZR
2024Q1,D
2024Q1,DAL
2024Q1,DAY
2024Q1,DD
2024Q1,DE
2024Q1,DFS
2024Q1,DG
2024Q1,DGX
2024Q1,DHI
2024Q1,DHR
2024Q1,DIS
2024Q1,DLR
2024Q1,DLTR
2024Q1,DOV
2024Q1,DOW
2024Q1,DPZ
2024Q1,DRI
2024Q1,DTE
2024Q1,DUK
2024Q1,DVA
2024Q1,DVN
2024Q1,DXCM
2024Q1,EA
2024Q1,EBAY
2024Q1,ECL
2024Q1,ED
2024Q1,EFX
2024Q1,EG
2024Q1,EIX
2024Q1,EL
2024Q1,ELV
2024Q1,EMN
2024Q1,EMR
2024Q1,ENPH
2024Q1,EOG
2024Q1,EPAM
2024Q1,EQIX
2024Q1,EQR
2024Q1,EQT
2024Q1,ES
2024Q1,ESS
2024Q1,ETN
2024Q1,ETR
2024Q1,ETSY
2024Q1,EVRG
2024Q1,EW
2024Q1,EXC
2024Q1,EXPD
2024Q1,EXPE
2024Q1,EXR
2024Q1,F
2024Q1,FANG
2024Q1,FAST
2024Q1,FCX
2024Q1,FDS
2024Q1,FDX
2024Q1,FE
2024Q1,FFIV
2024Q1,FI
2024Q1,FICO
2024Q1,FIS
2024Q1,FITB
2024Q1,FLT
2024Q1,FMC
2024Q1,FOX
2024Q1,FOXA
2024Q1,FRT
2024Q1,FSLR
2024Q1,FTNT
2024Q1,FTV
2024Q1,GD
2024Q1,GE
2024Q1,GEHC
2024Q1,GEN
2024Q1,GILD
2024Q1,GIS
2024Q1,GL
2024Q1,GLW
2024Q1,GM
2024Q1,GNRC
2024Q1,GOOG
2024Q1,GOOGL
2024Q1,GPC
2024Q1,GPN
2024Q1,GRMN
2024Q1,GS
2024Q1,GWW
2024Q1,HAL
2024Q1,HAS
2024Q1,HBAN
2024Q1,HCA
2024Q1,HD
2024Q1,HES
2024Q1,HIG
2024Q1,HII
2024Q1,HLT
2024Q1,HOLX
2024Q1,HON
2024Q1,HPE
2024Q1,HPQ
2024Q1,HRL
2024Q1,HSIC
2024Q1,HST
2024Q1,HSY
2024Q1,HUBB
2024Q1,HUM
2024Q1,HWM
2024Q1,IBM
2024Q1,ICE
2024Q1,IDXX
2024Q1,IEX
2024Q1,IFF
2024Q1,ILMN
2024Q1,INCY
2024Q1,INTC
2024Q1,INTU
2024Q1,INVH
2024Q1,IP
2024Q1,IPG
2024Q1,IQV
2024Q1,IR
2024Q1,IRM
2024Q1,ISRG
2024Q1,IT
2024Q1,ITW
2024Q1,IVZ
2024Q1,J
2024Q1,JBHT
2024Q1,JBL
2024Q1,JCI
2024Q1,JKHY
2024Q1,JNJ
2024Q1,JNPR
2024Q1,JPM
2024Q1,K
2024Q1,KDP
2024Q1,KEY
2024Q1,KEYS
2024Q1,KHC
2024Q1,KIM
2024Q1,KLAC
2024Q1,KMB
2024Q1,KMI
2024Q1,KMX
2024Q1,KO
2024Q1,KR
2024Q1,KVUE
2024Q1,L
2024Q1,LDOS
2024Q1,LEN
2024Q1,LH
2024Q1,LHX
2024Q1,LIN
2024Q1,LKQ
2024Q1,LLY
2024Q1,LMT
2024Q1,LNT
2024Q1,LOW
2024Q1,LRCX
2024Q1,LULU
2024Q1,LUV
2024Q1,LVS
2024Q1,LW
2024Q1,LYB
2024Q1,LYV
2024Q1,MA
2024Q1,MAA
2024Q1,MAR
2024Q1,MAS
2024Q1,MCD
2024Q1,MCHP
2024Q1,MCK
2024Q1,MCO
2024Q1,MDLZ
2024Q1,MDT
2024Q1,MET
2024Q1,META
2024Q1,MGM
2024Q1,MHK
2024Q1,MKC
2024Q1,MKTX
2024Q1,MLM
2024Q1,MMC
2024Q1,MMM
2024Q1,MNST
2024Q1,MO
2024Q1,MOH
2024Q1,MOS
2024Q1,MPC
2024Q1,MPWR
2024Q1,MRK
2024Q1,MRNA
2024Q1,MRO
2024Q1,MS
2024Q1,MSCI
2024Q1,MSFT
2024Q1,MSI
2024Q1,MTB
2024Q1,MTCH
2024Q1,MTD
2024Q1,MU
2024Q1,NCLH
2024Q1,NDAQ
2024Q1,NDSN
2024Q1,NEE
2024Q1,NEM
2024Q1,NFLX
2024Q1,NI
2024Q1,NKE
2024Q1,NOC
2024Q1,NOW
2024Q1,NRG
2024Q1,NSC
2024Q1,NTAP
2024Q1,NTRS
2024Q1,NUE
2024Q1,NVDA
2024Q1,NVR
2024Q1,NWS
2024Q1,NWSA
2024Q1,NXPI
2024Q1,O
2024Q1,ODFL
2024Q1,OKE
2024Q1,OMC
2024Q1,ON
2024Q1,ORCL
2024Q1,ORLY
2024Q1,OTIS
2024Q1,OXY
2024Q1,PANW
2024Q1,PARA
2024Q1,PAYC
2024Q1,PAYX
2024Q1,PCAR
2024Q1,PCG
2024Q1,PEAK
2024Q1,PEG
2024Q1,PEP
2024Q1,PFE
2024Q1,PFG
2024Q1,PG
2024Q1,PGR
2024Q1,PH
2024Q1,PHM
2024Q1,PKG
2024Q1,PLD
2024Q1,PM
2024Q1,PNC
2024Q1,PNR
2024Q1,PNW
2024Q1,PODD
2024Q1,POOL
2024Q1,PPG
2024Q1,PPL
2024Q1,PRU
2024Q1,PSA
2024Q1,PSX
2024Q1,PTC
2024Q1,PWR
2024Q1,PXD
2024Q1,PYPL
2024Q1,QCOM
2024Q1,QRVO
2024Q1,RCL
2024Q1,REG
2024Q1,REGN
2024Q1,RF
2024Q1,RHI
2024Q1,RJF
2024Q1,RL
2024Q1,RMD
2024Q1,ROK
2024Q1,ROL
2024Q1,ROP
2024Q1,ROST
2024Q1,RSG
2024Q1,RTX
2024Q1,RVTY
2024Q1,SBAC
2024Q1,SBUX
2024Q1,SCHW
2024Q1,SHW
2024Q1,SJM
2024Q1,SLB
2024Q1,SNA
2024Q1,SNPS
2024Q1,SO
2024Q1,SPG
2024Q1,SPGI
2024Q1,SRE
2024Q1,STE
2024Q1,STLD
2024Q1,STT
2024Q1,STX
2024Q1,STZ
2024Q1,SWK
2024Q1,SWKS
2024Q1,SYF
2024Q1,SYK
2024Q1,SYY
2024Q1,T
2024Q1,TAP
2024Q1,TDG
2024Q1,TDY
2024Q1,TECH
2024Q1,TEL
2024Q1,TER
2024Q1,TFC
2024Q1,TFX
2024Q1,TGT
2024Q1,TJX
2024Q1,TMO
2024Q1,TMUS
2024Q1,TPR
2024Q1,TRGP
2024Q1,TRMB
2024Q1,TROW
2024Q1,TRV
2024Q1,TSCO
2024Q1,TSLA
2024Q1,TSN
2024Q1,TT
2024Q1,TTWO
2024Q1,TXN
2024Q1,TXT
2024Q1,TYL
2024Q1,UAL
2024Q1,UBER
2024Q1,UDR
2024Q1,UHS
2024Q1,ULTA
2024Q1,UNH
2024Q1,UNP
2024Q1,UPS
2024Q1,URI
2024Q1,USB
2024Q1,V
2024Q1,VFC
2024Q1,VICI
2024Q1,VLO
2024Q1,VLTO
2024Q1,VMC
2024Q1,VRSK
2024Q1,VRSN
2024Q1,VRTX
2024Q1,VTR
2024Q1,VTRS
2024Q1,VZ
2024Q1,WAB
2024Q1,WAT
2024Q1,WBA
2024Q1,WBD
2024Q1,WDC
2024Q1,WEC
2024Q1,WELL
2024Q1,WFC
2024Q1,WHR
2024Q1,WM
2024Q1,WMB
2024Q1,WMT
2024Q1,WRB
2024Q1,WRK
2024Q1,WST
2024Q1,WTW
2024Q1,WY
2024Q1,WYNN
2024Q1,XEL
2024Q1,XOM
2024Q1,XRAY
2024Q1,XYL
2024Q1,YUM
2024Q1,ZBH
2024Q1,ZBRA
2024Q1,ZION
2024Q1,ZTS
2024Q2,A
2024Q2,AAL
2024Q2,AAPL
2024Q2,ABBV
2024Q2,ABNB
2024Q2,ABT
2024Q2,ACGL
2024Q2,ACN
2024Q2,ADBE
2024Q2,ADI
2024Q2,ADM
2024Q2,ADP
2024Q2,ADSK
2024Q2,AEE
2024Q2,AEP
2024Q2,AES
2024Q2,AFL
2024Q2,AIG
2024Q2,AIZ
2024Q2,AJG
2024Q2,AKAM
2024Q2,ALB
2024Q2,ALGN
2024Q2,ALL
2024Q2,ALLE
2024Q2,AMAT
2024Q2,AMCR
2024Q2,AMD
2024Q2,AME
2024Q2,AMGN
2024Q2,AMP
2024Q2,AMT
2024Q2,AMZN
2024Q2,ANET
2024Q2,ANSS
2024Q2,AON
2024Q2,AOS
2024Q2,APA
2024Q2,APD
2024Q2,APH
2024Q2,APTV
2024Q2,ARE
2024Q2,ATO
2024Q2,AVB
2024Q2,AVGO
2024Q2,AVY
2024Q2,AWK
2024Q2,AXON
2024Q2,AXP
2024Q2,AZO
2024Q2,BA
2024Q2,BAC
2024Q2,BALL
2024Q2,BAX
2024Q2,BBWI
2024Q2,BBY
2024Q2,BDX
2024Q2,BEN
2024Q2,BF.B
2024Q2,BG
2024Q2,BIIB
2024Q2,BIO
2024Q2,BK
2024Q2,BKNG
2024Q2,BKR
2024Q2,BLDR
2024Q2,BLK
2024Q2,BMY
2024Q2,BR
2024Q2,BRK.B
2024Q2,BRO
2024Q2,BSX
2024Q2,BWA
2024Q2,BX
2024Q2,BXP
2024Q2,C
2024Q2,CAG
2024Q2,CAH
2024Q2,CARR
2024Q2,CAT
2024Q2,CB
2024Q2,CBOE
2024Q2,CBRE
2024Q2,CCI
2024Q2,CCL
2024Q2,CDNS
2024Q2,CDW
2024Q2,CE
2024Q2,CEG
2024Q2,CF
2024Q2,CFG
2024Q2,CHD
2024Q2,CHRW
2024Q2,CHTR
2024Q2,CI
2024Q2,CINF
2024Q2,CL
2024Q2,CLX
2024Q2,CMA
2024Q2,CMCSA
2024Q2,CME
2024Q2,CMG
2024Q2,CMI
2024Q2,CMS
2024Q2,CNC
2024Q2,CNP
2024Q2,COF
2024Q2,COO
2024Q2,COP
2024Q2,COR
2024Q2,COST
2024Q2,CPAY
2024Q2,CPB
2024Q2,CPRT
2024Q2,CPT
2024Q2,CRL
2024Q2,CRM
2024Q2,CSCO
2024Q2,CSGP
2024Q2,CSX
2024Q2,CTAS
2024Q2,CTLT
2024Q2,CTRA
2024Q2,CTSH
2024Q2,CTVA
2024Q2,CVS
2024Q2,CVX
2024Q2,CZR
2024Q2,D
2024Q2,DAL
2024Q2,DAY
2024Q2,DD
2024Q2,DE
2024Q2,DECK
2024Q2,DFS
2024Q2,DG
2024Q2,DGX
2024Q2,DHI
2024Q2,DHR
2024Q2,DIS
2024Q2,DLR
2024Q2,DLTR
2024Q2,DOC
2024Q2,DOV
2024Q2,DOW
2024Q2,DPZ
2024Q2,DRI
2024Q2,DTE
2024Q2,DUK
2024Q2,DVA
2024Q2,DVN
2024Q2,DXCM
2024Q2,EA
2024Q2,EBAY
2024Q2,ECL
2024Q2,ED
2024Q2,EFX
2024Q2,EG
2024Q2,EIX
2024Q2,EL
2024Q2,ELV
2024Q2,EMN
2024Q2,EMR
2024Q2,ENPH
2024Q2,EOG
2024Q2,EPAM
2024Q2,EQIX
2024Q2,EQR
2024Q2,EQT
2024Q2,ES
2024Q2,ESS
2024Q2,ETN
2024Q2,ETR
2024Q2,ETSY
2024Q2,EVRG
2024Q2,EW
2024Q2,EXC
2024Q2,EXPD
2024Q2,EXPE
2024Q2,EXR
2024Q2,F
2024Q2,FANG
2024Q2,FAST
2024Q2,FCX
2024Q2,FDS
2024Q2,FDX
2024Q2,FE
2024Q2,FFIV
2024Q2,FI
2024Q2,FICO
2024Q2,FIS
2024Q2,FITB
2024Q2,FMC
2024Q2,FOX
2024Q2,FOXA
2024Q2,FRT
2024Q2,FSLR
2024Q2,FTNT
2024Q2,FTV
2024Q2,GD
2024Q2,GE
2024Q2,GEHC
2024Q2,GEN
2024Q2,GEV
2024Q2,GILD
2024Q2,GIS
2024Q2,GL
2024Q2,GLW
2024Q2,GM
2024Q2,GNRC
2024Q2,GOOG
2024Q2,GOOGL
2024Q2,GPC
2024Q2,GPN
2024Q2,GRMN
2024Q2,GS
2024Q2,GWW
2024Q2,HAL
2024Q2,HAS
2024Q2,HBAN
2024Q2,HCA
2024Q2,HD
2024Q2,HES
2024Q2,HIG
2024Q2,HII
2024Q2,HLT
2024Q2,HOLX
2024Q2,HON
2024Q2,HPE
2024Q2,HPQ
2024Q2,HRL
2024Q2,HSIC
2024Q2,HST
2024Q2,HSY
2024Q2,HUBB
2024Q2,HUM
2024Q2,HWM
2024Q2,IBM
2024Q2,ICE
2024Q2,IDXX
2024Q2,IEX
2024Q2,IFF
2024Q2,ILMN
2024Q2,INCY
2024Q2,INTC
2024Q2,INTU
2024Q2,INVH
2024Q2,IP
2024Q2,IPG
2024Q2,IQV
2024Q2,IR
2024Q2,IRM
2024Q2,ISRG
2024Q2,IT
2024Q2,ITW
2024Q2,IVZ
2024Q2,J
2024Q2,JBHT
2024Q2,JBL
2024Q2,JCI
2024Q2,JKHY
2024Q2,JNJ
2024Q2,JNPR
2024Q2,JPM
2024Q2,K
2024Q2,KDP
